Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 5182, Value: 1596.5213810457744, Params: {'max_depth': 24, 'num_leaves': 92, 'min_data_in_leaf': 80, 'min_gain_to_split': 37.07431235086389, 'min_sum_hessian_in_leaf': 71.55858266374771, 'feature_fraction': 0.9668011410105415, 'learning_rate': 0.1695575179421276, 'num_boost_round': 985}
Trial 5183, Value: 1583.4799476149062, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 54, 'min_gain_to_split': 29.860425966933057, 'min_sum_hessian_in_leaf': 68.00596208877535, 'feature_fraction': 0.9470417279419586, 'learning_rate': 0.19321071041560817, 'num_boost_round': 955}
Trial 5184, Value: 1603.521684844073, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 32, 'min_gain_to_split': 12.144273447743428, 'min_sum_hessian_in_leaf': 56.0124365158608, 'feature_fraction': 0.9312055234132379, 'learning_rate': 0.1999589058661919, 'num_boost_round': 1000}
Trial 5185, Value: 1612.1428856539997, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 67, 'min_gain_to_split': 25.079888169594533, 'min_sum_hessian_in_leaf': 51.27811470244352, 'feature_fraction': 0.7973688068437956, 'learning_rate': 0.19743976295875992, 'num_boost_round': 938}
Trial 5186, Value: 1582.3795641324587, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 41, 'min_gain_to_split': 11.520699248614164, 'min_sum_hessian_in_leaf': 75.71400222698857, 'feature_fraction': 0.9662620117493823, 'learning_rate': 0.19537323535560447, 'num_boost_round': 914}
Trial 5187, Value: 1578.249762704808, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 92, 'min_gain_to_split': 9.910456418296537, 'min_sum_hessian_in_leaf': 64.55025189434109, 'feature_fraction': 0.9542662746016792, 'learning_rate': 0.19194880793011515, 'num_boost_round': 981}
Trial 5188, Value: 1604.9547851036866, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 79, 'min_gain_to_split': 12.57802736404517, 'min_sum_hessian_in_leaf': 61.647693927122496, 'feature_fraction': 0.9004963309171051, 'learning_rate': 0.19740946871386855, 'num_boost_round': 967}
Trial 5189, Value: 1581.899550017711, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 57, 'min_gain_to_split': 11.009894700941203, 'min_sum_hessian_in_leaf': 80.58356834659585, 'feature_fraction': 0.9387067835408792, 'learning_rate': 0.19749424573729846, 'num_boost_round': 1000}
Trial 5190, Value: 1357.103554126042, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 105, 'min_gain_to_split': 13.16394805989416, 'min_sum_hessian_in_leaf': 94.38293431610116, 'feature_fraction': 0.9689644253860967, 'learning_rate': 0.19558740974032907, 'num_boost_round': 943}
Trial 5191, Value: 1606.715398534388, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 87, 'min_gain_to_split': 9.218639688902249, 'min_sum_hessian_in_leaf': 69.234357211052, 'feature_fraction': 0.9210252303569463, 'learning_rate': 0.19301497489027308, 'num_boost_round': 967}
Trial 5192, Value: 1580.077148446853, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 71, 'min_gain_to_split': 10.267631873972384, 'min_sum_hessian_in_leaf': 78.868209258343, 'feature_fraction': 0.9496605200804656, 'learning_rate': 0.19991708530105665, 'num_boost_round': 954}
Trial 5193, Value: 1581.2713503776697, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 42, 'min_gain_to_split': 22.256553209828798, 'min_sum_hessian_in_leaf': 73.15328343551252, 'feature_fraction': 0.9700511331025117, 'learning_rate': 0.19005028524930562, 'num_boost_round': 984}
Trial 5194, Value: 1217.6280246232607, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 96, 'min_gain_to_split': 8.313673162166294, 'min_sum_hessian_in_leaf': 92.0672456199389, 'feature_fraction': 0.9526234724228162, 'learning_rate': 0.19750889409431835, 'num_boost_round': 925}
Trial 5195, Value: 1608.329928034189, Params: {'max_depth': 22, 'num_leaves': 94, 'min_data_in_leaf': 30, 'min_gain_to_split': 11.948532909341537, 'min_sum_hessian_in_leaf': 70.63470016664571, 'feature_fraction': 0.9333012733139485, 'learning_rate': 0.1953433509796515, 'num_boost_round': 54}
Trial 5196, Value: 1580.070110780121, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 64, 'min_gain_to_split': 13.235007457881359, 'min_sum_hessian_in_leaf': 66.72134549313543, 'feature_fraction': 0.9719042580008121, 'learning_rate': 0.19993101405913588, 'num_boost_round': 968}
Trial 5197, Value: 1579.2141310016286, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 51, 'min_gain_to_split': 12.350820256574252, 'min_sum_hessian_in_leaf': 76.04987577927375, 'feature_fraction': 0.9556979562789909, 'learning_rate': 0.19394327284597135, 'num_boost_round': 952}
Trial 5198, Value: 1603.5125986076948, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 113, 'min_gain_to_split': 11.009705101668326, 'min_sum_hessian_in_leaf': 73.49258904458682, 'feature_fraction': 0.9132861810673575, 'learning_rate': 0.19994561544889405, 'num_boost_round': 983}
Trial 5199, Value: 1489.225136727311, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 82, 'min_gain_to_split': 13.062256719051586, 'min_sum_hessian_in_leaf': 64.89570477109928, 'feature_fraction': 0.9429646802883771, 'learning_rate': 0.19731597101211865, 'num_boost_round': 903}
Trial 5200, Value: 1583.5092546773844, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 41, 'min_gain_to_split': 10.004379756766813, 'min_sum_hessian_in_leaf': 68.82379583330751, 'feature_fraction': 0.9700148180294205, 'learning_rate': 0.19315319457146837, 'num_boost_round': 1000}
Trial 5201, Value: 1605.0664746027157, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 128, 'min_gain_to_split': 11.638431992687538, 'min_sum_hessian_in_leaf': 67.61175150732149, 'feature_fraction': 0.8699198572101566, 'learning_rate': 0.1956985473324719, 'num_boost_round': 935}
Trial 5202, Value: 1646.6470190950172, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 98, 'min_gain_to_split': 9.10132289430373, 'min_sum_hessian_in_leaf': 86.17470277421387, 'feature_fraction': 0.5722836413398741, 'learning_rate': 0.17226476531693166, 'num_boost_round': 969}
Trial 5203, Value: 1579.2142762004296, Params: {'max_depth': 25, 'num_leaves': 93, 'min_data_in_leaf': 249, 'min_gain_to_split': 12.374105364700831, 'min_sum_hessian_in_leaf': 71.33036797320197, 'feature_fraction': 0.9680816788425618, 'learning_rate': 0.1975170347207012, 'num_boost_round': 953}
Trial 5204, Value: 1071.6179681422411, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 392, 'min_gain_to_split': 7.612173144743133, 'min_sum_hessian_in_leaf': 90.23065165704126, 'feature_fraction': 0.9378034294768545, 'learning_rate': 0.19995445162363296, 'num_boost_round': 985}
Trial 5205, Value: 1584.4782664882105, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 29, 'min_gain_to_split': 11.081376671383687, 'min_sum_hessian_in_leaf': 62.615735836726806, 'feature_fraction': 0.950991615071328, 'learning_rate': 0.19125380324421443, 'num_boost_round': 1000}
Trial 5206, Value: 1578.4219510396647, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 74, 'min_gain_to_split': 13.529231991452875, 'min_sum_hessian_in_leaf': 66.24650512472604, 'feature_fraction': 0.9711384120583164, 'learning_rate': 0.1954473967901138, 'num_boost_round': 969}
Trial 5207, Value: 1159.3314154682625, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 61, 'min_gain_to_split': 10.418278038774602, 'min_sum_hessian_in_leaf': 83.4970843795608, 'feature_fraction': 0.957235445834015, 'learning_rate': 0.19756974615669234, 'num_boost_round': 930}
Trial 5208, Value: 1605.4137124658055, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 88, 'min_gain_to_split': 8.435942843020143, 'min_sum_hessian_in_leaf': 94.2866346440153, 'feature_fraction': 0.9296611146845902, 'learning_rate': 0.19996931053840178, 'num_boost_round': 952}
Trial 5209, Value: 1587.1172928435078, Params: {'max_depth': 23, 'num_leaves': 91, 'min_data_in_leaf': 50, 'min_gain_to_split': 9.509674292033107, 'min_sum_hessian_in_leaf': 74.50923865250893, 'feature_fraction': 0.9717351425846168, 'learning_rate': 0.18852322392482465, 'num_boost_round': 981}
Trial 5210, Value: 1580.7572913023612, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 68, 'min_gain_to_split': 13.40709048864732, 'min_sum_hessian_in_leaf': 69.72895084238645, 'feature_fraction': 0.945786151010525, 'learning_rate': 0.19308319197915705, 'num_boost_round': 914}
Trial 5211, Value: 1226.0843327640864, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 103, 'min_gain_to_split': 11.709300581208723, 'min_sum_hessian_in_leaf': 61.16142625197112, 'feature_fraction': 0.9592302760209356, 'learning_rate': 0.19999851054911394, 'num_boost_round': 982}
Trial 5212, Value: 1605.380668438063, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 83, 'min_gain_to_split': 12.741804946014092, 'min_sum_hessian_in_leaf': 71.78832429800802, 'feature_fraction': 0.916987041693079, 'learning_rate': 0.19532501892439702, 'num_boost_round': 944}
Trial 5213, Value: 1612.3233905092115, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 40, 'min_gain_to_split': 10.125473825630356, 'min_sum_hessian_in_leaf': 77.5934550525114, 'feature_fraction': 0.7820810099856552, 'learning_rate': 0.19746504282935717, 'num_boost_round': 970}
Trial 5214, Value: 1007.8133570803734, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 29, 'min_gain_to_split': 11.907594495719831, 'min_sum_hessian_in_leaf': 63.997827291507235, 'feature_fraction': 0.9728224788548981, 'learning_rate': 0.199965342645414, 'num_boost_round': 953}
Trial 5215, Value: 1625.934132138411, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 218, 'min_gain_to_split': 13.384483467407057, 'min_sum_hessian_in_leaf': 88.26378433781521, 'feature_fraction': 0.8288549151299704, 'learning_rate': 0.14768640035785274, 'num_boost_round': 983}
Trial 5216, Value: 642.1418216138604, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 118, 'min_gain_to_split': 35.71338965835799, 'min_sum_hessian_in_leaf': 91.84425652404427, 'feature_fraction': 0.9420832029713452, 'learning_rate': 0.19562959108014025, 'num_boost_round': 935}
Trial 5217, Value: 1580.2305026769504, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 55, 'min_gain_to_split': 10.845612001116848, 'min_sum_hessian_in_leaf': 58.737390723978116, 'feature_fraction': 0.9592579048580983, 'learning_rate': 0.1920175861824489, 'num_boost_round': 1000}
Trial 5218, Value: 1605.3042258158616, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 74, 'min_gain_to_split': 6.082283760387873, 'min_sum_hessian_in_leaf': 68.74896911377796, 'feature_fraction': 0.9308918487009618, 'learning_rate': 0.19551502565886072, 'num_boost_round': 965}
Trial 5219, Value: 1578.405277545724, Params: {'max_depth': 22, 'num_leaves': 97, 'min_data_in_leaf': 95, 'min_gain_to_split': 37.94339904295575, 'min_sum_hessian_in_leaf': 66.73026709688722, 'feature_fraction': 0.9730401298798257, 'learning_rate': 0.1975949886571437, 'num_boost_round': 968}
Trial 5220, Value: 1641.6796957491717, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 108, 'min_gain_to_split': 12.460277432755081, 'min_sum_hessian_in_leaf': 81.28890172069003, 'feature_fraction': 0.680271729224672, 'learning_rate': 0.19374608937177232, 'num_boost_round': 887}
Trial 5221, Value: 1158.0944109311954, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 87, 'min_gain_to_split': 9.784335993092842, 'min_sum_hessian_in_leaf': 74.38119646909539, 'feature_fraction': 0.9551726097884984, 'learning_rate': 0.1976734877742203, 'num_boost_round': 920}
Trial 5222, Value: 1580.8408277129893, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 46, 'min_gain_to_split': 8.807817261246838, 'min_sum_hessian_in_leaf': 71.5988589831132, 'feature_fraction': 0.9693749535717732, 'learning_rate': 0.19086343209976964, 'num_boost_round': 1000}
Trial 5223, Value: 1581.3712864381669, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 66, 'min_gain_to_split': 11.44075705935003, 'min_sum_hessian_in_leaf': 65.16246177261465, 'feature_fraction': 0.9465576196294697, 'learning_rate': 0.19735989884201943, 'num_boost_round': 950}
Trial 5224, Value: 1657.3555548662994, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 35, 'min_gain_to_split': 13.480206094463913, 'min_sum_hessian_in_leaf': 69.48104167596432, 'feature_fraction': 0.5456496697688673, 'learning_rate': 0.19367567702797897, 'num_boost_round': 983}
Trial 5225, Value: 1604.4799170251429, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 78, 'min_gain_to_split': 7.069278459983017, 'min_sum_hessian_in_leaf': 73.22751588839286, 'feature_fraction': 0.9308397465646865, 'learning_rate': 0.19756688072803474, 'num_boost_round': 967}
Trial 5226, Value: 1583.2028525059463, Params: {'max_depth': 25, 'num_leaves': 93, 'min_data_in_leaf': 55, 'min_gain_to_split': 10.630365519534708, 'min_sum_hessian_in_leaf': 67.22749014544306, 'feature_fraction': 0.960601568727525, 'learning_rate': 0.1953091881163475, 'num_boost_round': 937}
Trial 5227, Value: 1580.0364144296582, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 97, 'min_gain_to_split': 12.668502337878978, 'min_sum_hessian_in_leaf': 76.07242102934103, 'feature_fraction': 0.9747110050802534, 'learning_rate': 0.1999977083397499, 'num_boost_round': 982}
Trial 5228, Value: 1614.4921056900992, Params: {'max_depth': 25, 'num_leaves': 35, 'min_data_in_leaf': 41, 'min_gain_to_split': 9.046793466880706, 'min_sum_hessian_in_leaf': 63.68524505901339, 'feature_fraction': 0.9449552864068382, 'learning_rate': 0.18994275922672407, 'num_boost_round': 952}
Trial 5229, Value: 1603.9283972812923, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 29, 'min_gain_to_split': 12.18764506209725, 'min_sum_hessian_in_leaf': 93.29225122381304, 'feature_fraction': 0.9196899595076853, 'learning_rate': 0.19998278281222392, 'num_boost_round': 983}
Trial 5230, Value: 1416.9921917503602, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 91, 'min_gain_to_split': 21.43358792975175, 'min_sum_hessian_in_leaf': 45.278489536838116, 'feature_fraction': 0.97377469471995, 'learning_rate': 0.19357797597798096, 'num_boost_round': 929}
Trial 5231, Value: 1578.0723090234478, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 60, 'min_gain_to_split': 11.368300719680509, 'min_sum_hessian_in_leaf': 70.76243227748479, 'feature_fraction': 0.9582800470180955, 'learning_rate': 0.1961121652785349, 'num_boost_round': 962}
Trial 5232, Value: 1608.3464820656056, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 81, 'min_gain_to_split': 13.422622140834076, 'min_sum_hessian_in_leaf': 87.56157808071718, 'feature_fraction': 0.9082835879718341, 'learning_rate': 0.19530078663614628, 'num_boost_round': 908}
Trial 5233, Value: 1581.4358320984447, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 109, 'min_gain_to_split': 30.853670976484256, 'min_sum_hessian_in_leaf': 67.76636537810599, 'feature_fraction': 0.9744082067702649, 'learning_rate': 0.18613962047587992, 'num_boost_round': 966}
Trial 5234, Value: 1640.668952234204, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 47, 'min_gain_to_split': 9.961588276629643, 'min_sum_hessian_in_leaf': 60.22468727339422, 'feature_fraction': 0.6092427568129032, 'learning_rate': 0.19733742096339535, 'num_boost_round': 984}
Trial 5235, Value: 1580.1425608700415, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 71, 'min_gain_to_split': 10.581011386937185, 'min_sum_hessian_in_leaf': 90.8258802106947, 'feature_fraction': 0.9401801169450595, 'learning_rate': 0.19218402471866933, 'num_boost_round': 1000}
Trial 5236, Value: 1158.1167145273798, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 101, 'min_gain_to_split': 8.342318475759626, 'min_sum_hessian_in_leaf': 65.3811591938767, 'feature_fraction': 0.9586669647228431, 'learning_rate': 0.19758013881374045, 'num_boost_round': 941}
Trial 5237, Value: 1581.3450446225029, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 34, 'min_gain_to_split': 12.609196149685154, 'min_sum_hessian_in_leaf': 69.59615457317408, 'feature_fraction': 0.9741679819091169, 'learning_rate': 0.19741167058969256, 'num_boost_round': 954}
Trial 5238, Value: 1217.5864842975761, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 87, 'min_gain_to_split': 13.46869720720696, 'min_sum_hessian_in_leaf': 56.792244405867564, 'feature_fraction': 0.9485823445199795, 'learning_rate': 0.1999169230257253, 'num_boost_round': 1000}
Trial 5239, Value: 1610.1499004376817, Params: {'max_depth': 23, 'num_leaves': 90, 'min_data_in_leaf': 64, 'min_gain_to_split': 9.524347415448203, 'min_sum_hessian_in_leaf': 72.0268853222685, 'feature_fraction': 0.9338053731053885, 'learning_rate': 0.19368874059621644, 'num_boost_round': 968}
Trial 5240, Value: 1595.0846201037532, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 49, 'min_gain_to_split': 11.608684770756904, 'min_sum_hessian_in_leaf': 62.41961334480737, 'feature_fraction': 0.9607454084820536, 'learning_rate': 0.16123168867677917, 'num_boost_round': 924}
Trial 5241, Value: 1580.669773692709, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 29, 'min_gain_to_split': 20.589186153672802, 'min_sum_hessian_in_leaf': 78.60046154004577, 'feature_fraction': 0.9750799943084535, 'learning_rate': 0.19993779385989302, 'num_boost_round': 982}
Trial 5242, Value: 1605.895848310137, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 78, 'min_gain_to_split': 12.92087889759544, 'min_sum_hessian_in_leaf': 73.95978837477779, 'feature_fraction': 0.9262108928317814, 'learning_rate': 0.19556207694814298, 'num_boost_round': 943}
Trial 5243, Value: 1581.2850163828314, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 120, 'min_gain_to_split': 12.090113548933546, 'min_sum_hessian_in_leaf': 68.97418153608193, 'feature_fraction': 0.9528578450049079, 'learning_rate': 0.18981002474016181, 'num_boost_round': 968}
Trial 5244, Value: 1159.3976080593789, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 57, 'min_gain_to_split': 38.9707236240117, 'min_sum_hessian_in_leaf': 83.8235053833509, 'feature_fraction': 0.967042404609776, 'learning_rate': 0.19750942278068662, 'num_boost_round': 982}
Trial 5245, Value: 1583.5584247739298, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 95, 'min_gain_to_split': 10.569433255283164, 'min_sum_hessian_in_leaf': 66.2846137574557, 'feature_fraction': 0.9776823760940923, 'learning_rate': 0.1930567062949065, 'num_boost_round': 901}
Trial 5246, Value: 1583.1666041708083, Params: {'max_depth': 22, 'num_leaves': 92, 'min_data_in_leaf': 40, 'min_gain_to_split': 13.70399570405733, 'min_sum_hessian_in_leaf': 94.41968026713816, 'feature_fraction': 0.9390868121366475, 'learning_rate': 0.19564470346806911, 'num_boost_round': 957}
